名称	区	地址	类型	房源数	车位数	开发商
新安75区商住楼	宝安区 宝安中心区 	 宝安75区前进路和新安四路交汇处		-	20	鸿昌房地产
三十三区工人宿舍	宝安区 新安老城 	 新安街道上川路南侧		-	-	-
深华草埔工业区	罗湖区 布心片区 	 布吉海关旁		-	35	百城开发商
石景湾花园	南山区 西丽 	 南山区西丽镇石鼓路以西		-	-	-
永通大厦	罗湖区 东门 	 人民北路		-	100	永通开发商
燃气综合楼(景田)	福田区 景田 	 莲花路2032号		-	-	-
常春楼	宝安区 宝安中心区 	 宝安37区翻身路与新安一路交汇处		-	46	深圳市安乐十三股份合作公司
祥和楼	宝安区 宝安中心区 	 宝安西乡宝安大道旁		-	-	-
特丰综合楼	龙岗区 龙岗中心区 	 龙岗深惠路		-	50	深圳特丰投资
潜龙景园	龙华区 龙华片区 	 龙华镇民治大道		-	320	深圳市潜龙实业集团有限公司
甲岸花园	宝安区 新安老城 	 宝安区建安路8区家乐福旁		-	320	深圳航空有限责任公司
达利花园	宝安区 西乡 	 宝安区西乡街道利达路3号		-	-	-
福园小区	南山区 南油 	 蛇口东滨路向南路口		-	160	深圳南油（集团）有限公司
光纤小区	福田区 八卦岭 	 福田区八卦三路20号		-		-
常福楼	宝安区 宝安中心区 	 宝安37区南头关口		-	46	深圳市安乐十三股份合作公司
南富苑	南山区 南头 	 南山区南头中山园路西侧		-	-	-
女人世界	福田区 华强百花 	 华强中		-	-	-
荔兴苑	南山区 蛇口 	 南山区工业八路与沿山路交汇处西侧		-	-	-
矩建大厦	南山区 南油片区 	 南山区南商路		-	-	-
银湖山庄	罗湖区 银湖 	 罗湖区银湖路口		104	-	石化公司
圳宝花园	南山区 西丽 	 南山区珠光路与沿河路交汇处东侧		-	-	-
建龙苑	福田区 上梅林 	 梅林中康北路		-	30	深圳市建筑工程股份有限公司
单身住宅楼	罗湖区 笋岗 	 罗湖区笋岗片区梨园路639号		-	-	长城开发商
深盐路商住楼	盐田区 沙头角片区 	 盐田区深盐路		-	-	-
南头花园	南山区 南头 	 南山区关口路中南苑		-	-	-
第五公社	南山区 南头片区 	 南山区前海大道		-	-	深圳市振业（集团）股份有限公司
泰然宿舍	福田区 车公庙 	 福田区泰然四路94号		-		-
供电大厦	福田区 福田中心区 	 滨河大道5002号		-	465	深圳市住宅局
笋岗中学住宅	罗湖区 笋岗 	 宝安北路百安居对面		-	250	-
笋岗街道办	罗湖区 笋岗 	 罗湖区梨园路与宝岗路交汇处东南侧		-	-	-
西丽书店综合楼	南山区 西丽 	 西丽镇沙河西路九祥岭新华书店综合楼		-	-	-
沿河派出所宿舍	罗湖区 黄贝岭 	 新秀南村		-	-	-
供电局高层住宅	罗湖区 桂园蔡屋围 	 罗湖区宝安南路和深南中路		-	456	广东电网公司深圳供电局
皇岗口岸生活区	福田区 皇岗 	 福田区福田南路50号		-	-	-
湖滨花园	南山区 华侨城 	 南山区侨城东街23号.25号.33号		-		深圳华侨城房地产有限公司
金地生活区	福田区 新洲片区 	 福田沙嘴路金地花园西面		-	-	-
新三村住宅	龙岗区 布吉片区 	 龙岗区布吉布李路		-	-	深圳市金地住宅开发有限公司
聚福楼	福田区 华强南	南园 		-	-	-
细靓嘉隆公寓	龙岗区 布吉 	 布吉细靓村		-	-	-
富德中心	龙岗区 龙岗中心区 	 龙岗区富德中心		-	-	-
木棉岭小区	罗湖区 布心 	 深圳木棉岭十一巷		-	-	-
南锦豪苑	龙岗区 布吉 	 布吉南沙岭村吓河小区		-	-	-
东和附楼	盐田区 沙头角 	 盐田区沙头角海涛路		-	-	-
物资大厦	南山区 南山中心区 	 南山区桃园路与南新路交汇处		-	-	-
招商街道办综合楼	南山区 蛇口片区 	 蛇口工业七路四海公园旁		-	-	-
久商大厦	南山区 南头 	 南山公安分局		-	-	-
利安公寓	宝安区 宝安中心区 	 宝安区新安 宝安30区，海雅百货旁边		-	150	迅佳途公司
雄鹰大厦	福田区 新洲 	 福田区新洲家乐福附近		-	-	-
深南汽配住宅楼	福田区 竹子林片区 	 农林路深南汽配市场		-	-	-
英达利数码园	福田区 福田保税区 	 深圳福田口岸英达利科技数码园		-	-	深圳市英达利实业有限公司
深华科技工业园	福田区 上梅林片区 	 福田区梅林梅华路		-		-
南园住宅区	福田区 华强南	南园 		-	-	-
江西世纪豪庭	福田区 车公庙 	 福田区深南大道6029号		-		-
新亚洲中心	福田区 黄木岗片区 	 福田区中航路		-		深圳新亚洲实业发展有限公司
风华盛世	福田区 福田中心区 	 福华三路		-	200	深圳市恒立冠投资有限公司
时代金融中心	福田区 福田中心区 	 深南路与益田路交界西南		-		深圳市中铁城实业发展有限公司
田心庆云花园三期	罗湖区 笋岗 	 罗湖区宝岗路田心酒店东北侧		-	170	深圳市田嘉房地产有限公司
翠鸣居	罗湖区 布心片区 	 布心东湖路90号		-	195	深圳市景亿实业有限公司
加福广场二期	福田区 福田保税区 	 福田区保税区桂花路5号		-	-	加福投资（深圳）有限公司
万象城	罗湖区 宝安南 	 罗湖区宝安南路1881号		-	682	-
南水花园	南山区 蛇口 	 南山区蛇口南水街北		-	390	深圳市蛇口房地产有限公司
天源花园	宝安区 新安老城 	 宝安区新安街道31区前进一路7号		-		新颖物业
东兴公司住宅楼	罗湖区 布心片区 	 罗湖区立新路		-	-	-
世金汗宫	罗湖区 桂园蔡屋围 	 深南路帝王旁边		-	500	深圳茂业（集团）有限公司
光大银行大厦	福田区 车公庙片区 	 福田区竹子林四路紫竹七道18号		-	200	深圳新港鸿地产开发有限公司
自由1+2公寓	福田区 福田保税区 	 凤凰道		-	120	深圳市深福保（集团）有限公司
集信雅苑	宝安区 松岗 	 松岗佳华商场,松乔酒店对面		-	-	招商地产开发有限公司
梅州大厦(办公)	南山区 西丽 	 		-	150	深圳市金汇有限公司
竹雅名居	龙岗区 龙岗中心区 	 龙岗镇盛平村		-	-	深圳楚丰实业有限公司
丽景豪庭	龙岗区 坂田片区 	 布吉西环路龙岭东路		-	-	-
城市东方公寓	罗湖区 黄贝岭 	 罗湖区罗芳南路		-	-	-
润裕山景豪苑宝翠居	福田区 下梅林 	 福田区梅林路与龙尾路交汇处西北侧		-	45	深圳市宝翠居投资有限公司
华瑞大厦	罗湖区 宝安南 	 罗湖区宝安南路1001号		-	-	-
龙源居	龙岗区 龙岗中心区 	 龙岗中心城双南大道		-	-	-
深意综合楼	南山区 南油 	 南山区南山大道1004		-		-
越众小区	福田区 竹子林 	 福田区竹子林六路8号		-	35	越众房地产投资有限公司  
骏景高尔夫花园	龙华区 观澜 	 宝安龙华骏景高尔夫花园		3000	570	东莞市珠江企业集团房地产开发公司
绿化大厦	福田区 上梅林 	 上梅林天虹商场附近		-	-	-
公交梧桐苑	罗湖区 莲塘 	 罗湖区七号路8号		-	-	-
东江豪苑	宝安区 新安老城 	 新安街道办龙井路		-	350	深圳市东江渔村实业有限公司
牡丹苑	龙岗区 布吉 	 龙岗区吉华路与西环路交汇处北侧		-		-
兴和苑	龙岗区 布吉 	 广东省深圳市龙岗区木棉湾沿河路10巷		-	38	-
新桥豪苑	宝安区 沙井 	 深圳市宝安区沙井镇新桥洋仔二路37号		-	-	-
红星海岸	盐田区 小梅沙片区 	 盐田区盐田红星海岸		-	-	-
和平大厦(龙华)	龙华区 龙华中心 	 宝安区和平东路与人民北路交汇处东南侧		-	60	-
吉芳苑	福田区 景田片区 	 福田区新闻路景田路相交，		-	80	深圳市合正房地产集团有限公司
进出口公司宿舍	盐田区 沙头角 	 盐田区东和路37号		-		-
铁路宿舍	罗湖区 笋岗片区 	 罗湖区宝岗路		-	86	城建开发有限公司
东顺综合楼	盐田区 沙头角 	 盐田区沙头角梧桐路		-	-	-
顺泰公寓	福田区 车公庙片区 	 滨河路天安高尔夫花园旁边		-	-	-
深沙宿舍	盐田区 沙头角 	 盐田区沙头角50#小区		-	-	-
新裕大厦	盐田区 沙头角片区 	 农林下路		-	-	-
鲜花公司综合楼	罗湖区 银湖 	 罗湖区上步北路2006号		100	-	-
洪涛阁	罗湖区 洪湖 	 罗湖区笋岗东路洪湖一街沃尔玛旁边		-	-	-
海宝阁	罗湖区 银湖 	 罗湖区泥岗村金碧路泥岗村村口		-	52	-
通海苑	南山区 南头片区 	 近软件园南山国税局正对面		-	-	-
环宇公司宿舍	罗湖区 银湖 	 罗湖区玉平大道与泥岗西路交汇处西北侧		-	-	-
银湖旅游中心宿舍区	罗湖区 银湖 	 罗湖区银湖路金湖一街51号		-	30	银湖旅游中心
南疆住宅区	罗湖区 银湖片区 	 罗湖区银湖二线路南疆住宅区		84	50	武警部队
银湖二线住宅	罗湖区 银湖片区 	 罗湖区银湖路		-	-	-
西乡投资大厦	宝安区 西乡 	 		-	-	-
华丰大厦	福田区 景田 	 福田区新闻路特区报业大厦旁		-	-	-
景辉丽苑	光明新区 公明片区 	 宝安27区		-	-	-
沙头角建工大厦	盐田区 沙头角 	 盐田区沙深路112号		-		-
东都公寓	龙岗区 平湖 	 平湖汽车站对面		-	-	-
天龙综合楼	福田区 上梅林片区 	 上梅林梅华路与梅村路交汇		-	-	-
二十五小区	盐田区 沙头角 	 深圳市盐田区沙头角梧桐路旁边		-	240	-
龙井庭苑	南山区 西丽片区 	 桃源村西门龙井庭苑		-	-	-
特力大厦(平湖)	龙岗区 平湖片区 	 平湖镇双拥街特力大厦		-	203	-
一甲海边新村	南山区 南头 	 南山区前海路1号		-	-	-
园沁苑	福田区 黄木岗片区 	 福田花卉世界和莲花二村之间的武警支队小区		-	-	-
新安23区住宅楼	宝安区 宝安中心区 	 ,宝安33区、裕安一路和大宝交界处		-	-	-
新兴村	罗湖区 黄贝岭 	 罗湖区罗芳路88号		168	-	-
梅花楼	盐田区 沙头角 	 盐田区金融路56号		-		-
机电大厦(梅林)	福田区 上梅林 	 上梅林福田党校附近,靠近派出所		213	-	-
长兴楼	龙岗区 布吉 	 龙岗区莲花路与百花街交汇处北侧		543	150	-
罗湖住宅局住宅楼	盐田区 沙头角 	 盐田区梧桐路2070号		-	-	-
丽珠花园	南山区 西丽片区 	 南山区珠光路与龙井路交汇处东北侧		-	-	丽珠实业房地产公司
鑫海渡假村	大鹏新区 南澳 	 龙岗区南澳镇水头沙海滨		-	-	-
水产综合楼	南山区 蛇口 	 海昌街附近,		-	-	-
黄金豪庭	南山区 南油 	 南山区粤海路与向南路交汇处		482	-	-
丽晶中心	龙岗区 横岗 	 横岗红棉一路		-	-	深冠华投资发展有限公司
仙诺小区	罗湖区 布心 	 东湖路		-	-	-
创意文化园	南山区 华侨城 	 		-	-	-
招银小区	南山区 蛇口 	 南山区蛇口招银宿舍2栋		-		-
龙井花园	宝安区 宝安中心区 	 西丽镇桃源村旁边		-	302	-
布吉干货市场	龙岗区 布吉片区 	 		-	-	-
民乐花园	龙华区 龙华片区 	 宝安区宝安梅观高速公路梅林关口		2995	-	深圳市滢水房地产开发有限公司
创新花园	宝安区 沙井 	 沙井天虹商场旁		-	-	-
银河楼	宝安区 宝安中心区 	 		-	-	-
海湾花园	南山区 蛇口 	 蛇口海昌路		-	180	深圳招商房地产有限公司
卫生局宿舍	罗湖区 银湖片区 	 红岗路西		-	-	-
南华村	福田区 华强南	南园 		-	-	-
大工业生活区	坪山区 坪山片区 	 		-	-	-
锦绣新村	罗湖区 黄贝岭 	 布吉阳光花园后门		-	100	-
海滨中学住宅楼	宝安区 翻身 	 金田路		-	-	-
招干楼	南山区 蛇口片区 	 南山蛇口四海公园北门		-	-	-
中信楼	宝安区 新安老城 	 宝安35区前进一路沃尔玛旁		-	-	-
名城综合楼	龙岗区 布吉片区 	 龙岗区布吉镇深惠路布吉段375号		265	200	名城地产物业有限公司
深港花园(龙岗)	龙岗区 龙岗中心区 	 龙岗区清林中路6号		-		-
锦冠华庭	龙岗区 平湖片区 	 龙岗区平湖凤凰大道		-	-	深圳市深冠华投资发展有限公司
三十一区商住楼	宝安区 新安老城 	 宝安区新安街道水口花园东十巷4号		-		-
新世界广场	龙岗区 横岗片区 	 龙岗区龙岗横岗镇		-	-	深圳新亚洲实业发展有限公司
中房怡乐花园二期	龙岗区 布吉 	 布吉		452	500	中国房地产开发深圳公司
宝安电子城	宝安区 翻身 	 深圳市宝安40区翻身路63号		-	-	深圳市宝安石鸿工贸有限公司
海关草埔生活区	罗湖区 布心 	 罗湖海关三院		-	-	-
精英公寓	南山区 南头 	 科技园精英公寓		-	-	深圳市科苑开发有限公司
宏发领域(办公)	宝安区 宝安中心区 	 宝安中心区新湖路与创业路交汇		-	2350	深圳市宏发投资有限公司
城市丽都花园	宝安区 沙井 	 宝安区沙井街天虹商场旁		-	100	深圳市信航房地产开发有限公司
深纺大院	罗湖区 翠竹 	 罗湖区翠竹片区田贝二路52号		-	-	-
深大书院	盐田区 盐田片区 	 盐田梅沙路口		-	-	-
水湾B区	南山区 蛇口 	 南山区水湾路与招商路交汇处西南侧		-	120	深圳市蛇口房地产有限公司
洪湖二街14号大院	罗湖区 洪湖 	 罗湖区洪湖二街与洪湖五街交汇处东北侧		-	-	-
精彩24家园	福田区 皇岗 	 福田区皇岗公园一街		-	60	深圳市晨晖置业发展有限公司
银汉公寓	罗湖区 翠竹片区 	 罗湖区东门北路		-	120	深圳市银汉外商国际俱乐部有限公司
深业紫麟山花园	龙岗区 龙岗中心区 	 龙岗区龙城街道十九号路与盐龙大道交汇处交东南侧		379	1961	深业南方地产(集团)有限公司
科创商务中心	南山区 华侨城 	 华侨城与科技园之间		-	-	深圳市沙河房地产开发公司
布心一村	宝安区 西乡 	 73区		-	-	-
翰海翠庭	盐田区 沙头角片区 	 沙头角深沙路中英街海关门口处		-	-	-
怡海楼	宝安区 福永 	 宝安区福新大道与石厦路交汇处西北侧		-		-
翡翠星光园	龙岗区 布吉 	 布吉镇白鸽笼		-	320	深圳市中旅（集团）有限公司
体委宿舍	福田区 华强百花 	 福田区振兴路		-	-	万夏开发有限公司
109大院	罗湖区 黄贝岭 	 罗湖晒布路与人民北路交叉口		-	-	-
亚百利商住楼	罗湖区 黄贝岭 	 罗湖区文华片区北斗路27号		-	-	-
竹园居	罗湖区 翠竹 	 罗湖区翠竹片区东门北路2081号		-	-	深圳市鹏城房地产开发有限公司
鲸山别墅	南山区 蛇口 	 南山区南海大道2号		-		深圳招商房地产有限公司
海昌阁	南山区 南油 	 南山区南光路21号		-		-
富嘉名阁	南山区 南头片区 	 学府路		-	200	-
常兴苑	南山区 南头 	 南山区桃园路62号		-		-
荔馨村	南山区 南山中心区 	 南山区学府路28号		252		-
文卫楼	南山区 蛇口 	 南山区花果路4号		-	-	-
安乐新苑	宝安区 宝中 	 宝安37区南头关口地铁物业		-	46	深圳市安乐十三股份合作公司
华苑楼	宝安区 新安老城 	 宝安区创业二路与宝民一路交汇处东北侧		-		-
富国茗苑	福田区 上梅林 	 福田区凯丰路28号		-	-	深圳市富国实业有限公司
汉宝大厦	宝安区 新安老城 	 宝安区创业二路与建安一路交汇处东南侧		-		-
港中旅花园一期	福田区 农科 	 农科中心农园路与泽田路交汇处	住宅	1591	559	港中旅置业（深圳）有限公司
嘉欣园	龙岗区 龙岗中心区 	 中心城黄阁坑村		-	90	-
金苹果	龙华区 龙华片区 	 宝安清泉路与建设东路交汇处		1600	280	-
联合医院宿舍楼	南山区 蛇口片区 	 南山南山蛇口荔园路		-		-
东湖医院	罗湖区 水库 	 罗湖区翠竹片区布心路2019号		-	-	-
瑞翔居	宝安区 西乡 	 宝安区航城大道与固兴路交汇处		-	-	深圳市富通房地产集团有限公司
茶宫茗香苑	福田区 景田 	 福田区景田路82号		100		-
华滨大厦	宝安区 翻身 	 宝安区翻身大道与上川一路交汇处东侧		-		-
听泉居	福田区 农科 	 农林路与侨香路交汇处以北		-	-	-
金稻田公寓	罗湖区 布心 	 罗湖区金稻田路与翠山路交汇处北侧		-	-	-
大族河山	龙岗区 布吉片区 	 深圳市东湖国际住区樟树布公园北侧		1221	690	深圳市大族基业房地产开发有限公司
锦园里嘉园	罗湖区 黄贝岭 	 罗湖沿河南路3026号（深南东路与沿河南路交汇处）		551	500	深圳亘富投资有限公司
黎明网络大厦	南山区 科技园 	 高新区南区黎明网络大厦		-	-	-
怡兴苑	福田区 皇岗 	 滨河大道旁边		-	-	-
万鑫柏龙商业广场	龙岗区 龙岗中心区 	 龙岗镇		-		深源实业（深圳）有限公司
鸿业苑一期	罗湖区 翠竹 	 罗湖区东门北路与鸿业街交汇处西南侧		-	180	深圳市鸿基房地产有限公司
宝钜商业大厦	龙岗区 龙岗中心区 	 龙岗区中心城市政府一路旁		-	-	深圳市宝钜实业有限公司
园林大厦	罗湖区 水库 	 罗湖区爱国路水库路段		-	50	深圳园林集团公司
富民阁	龙岗区 坪地片区 	 东:富坪路;南:环城路;西:同心路;北:富民路;		-	288	深圳楚丰实业有限公司
前海明珠	南山区 前海 	 南山区前海路与桂庙路交汇处		-	82	深圳市闽泰房地产开发有限公司
下沙住宅	福田区 新洲片区 	 上沙塘堰村15		-	-	-
阳光海岸1号	大鹏新区 南澳片区 	 龙岗区惠阳淡水		-	-	-
凤凰街56号1栋	罗湖区 黄贝岭 	 罗湖凤凰街56号		-	-	-
四区住宅小区	宝安区 新安老城 	 宝安区新安二路与建安一路交汇处东南侧		-		-
桃园宿舍	罗湖区 笋岗片区 	 罗湖区区宝岗路		-	-	-
莲塘D小区	罗湖区 莲塘 	 罗湖区国威路152号		-	-	-
民生银行大厦	福田区 新洲 	 福田区滨河路与新沙一路交汇处		-	-	-
中国科技开发院	南山区 科技园 	 南山区高新园区		-	-	-
宝耀大厦	南山区 蛇口 	 南山区蛇口工业五路		-	82	-
洪湖二街4号大院	罗湖区 洪湖 	 罗湖区笋岗片区文锦北路洪湖二街4号		-	-	-
国防大厦	福田区 皇岗片区 	 福田区皇岗 福田区新沙路国防大厦		-	-	-
祥祺苑	南山区 华侨城 	 南山区深南大道与沙河街交汇处西北侧		-	-	深圳市祥祺房地产开发有限公司
布吉新三村	龙岗区 布吉 	 深圳市龙岗区布李路		-	-	深圳市金地住宅开发有限公司
布心边防小区	罗湖区 罗湖区 	 布心金稻田路口		-	240	-
富东花园	宝安区 宝安区 	 西乡流塘路与建安路交界处		-	200	-
滨河总站住宅楼	福田区 华强南	南园 		-		-
吉祥花园(龙岗)	龙岗区 坂田 	 龙岗区雪岗南路与中浩工业大道交汇处东北侧		-		-
港莲二村	罗湖区 莲塘 	 罗湖区港莲路与畔山路交汇处东南侧		-	-	深圳市莲塘房地产开发有限公司
龙佳园	南山区 南油 	 南光路与登良路交汇处		-		深圳市金龙房地产开发有限公司
彩悦大厦	龙华区 龙华片区 	 宝安区民治街道梅龙路樟坑		-	-	-
中威广场	罗湖区 东门 	 罗湖区解放路		-	-	-
建设集团大厦	罗湖区 桂园蔡屋围 	 罗湖区桂园片区红岭中路2118号		-	212	-
上梅林市场祠塘村	福田区 上梅林 	 6栋702		-	-	-
深韶公司宿舍楼	罗湖区 罗湖区 	 桂园路红桂路交叉处		-	-	-
工业公司职工宿舍	盐田区 沙头角片区 	 沙头角田心东路		-	-	-
下步庙北区	福田区 华强南	南园 		-		深圳市城建(开发)集团公司
宝豪花园	宝安区 宝安中心区 	 宝安23区创业一路地税务局旁边		-	-	深圳宝华实业发展有限公司
泥岗铁路小区	罗湖区 笋岗 	 罗湖区笋岗片区泥岗东路1019号		-	86	城建开发有限公司
岗厦西二坊	福田区 皇岗片区 	 福华路口		-	-	-
南山创新科技大厦	南山区 南头片区 	 南山大道与滨海大道十字路口南油第四工业区		-	-	-
众冠大厦	南山区 西丽 	 留仙大道1355号		-	-	-
凤城花园	宝安区 福永片区 	 宝安福永宝安大道(大洋路)107国道		-	-	-
和田小筑	龙岗区 龙岗中心区 	 龙平西路与龙城中路交界处		-	-	深圳楚丰实业有限公司
名仕国际	宝安区 沙井 	 宝安区沙井中心路与南环路交界处		-	200	-
九祥苑	南山区 西丽 	 南山西丽九祥岭西区		-	-	-
深圳市高尔夫别墅	福田区 车公庙 	 深南大道与新洲路交汇		-	-	-
凤山大厦	罗湖区 黄贝岭 	 罗湖区凤凰酒店对面		-	-	-
苏发大厦	福田区 华强百花 	 福田振华中路306栋		-	-	深圳市雅钰投资发展有限公司
莲兴苑	福田区 景田 	 福田区商报东路85号		-	200	深圳市沙尾实业股份有限公司
富瑞斯国际公寓	福田区 景田 	 福田区深南大道6012号		-	-	-
宏发领域花园	宝安区 宝中 	 宝安中心区N5区		-	2350	深圳市宏发投资有限公司
鸣仕居	宝安区 西乡 	 宝安西乡大道鸣乐东街50号		-	-	-
石龙小区	龙华区 龙华片区 	 梅龙路		-	-	-
世界花园樱花居	南山区 华侨城 	 南山区侨城西街9号		336	500	深圳世界花园房地产发展有限公司
350罗湖素质公寓	罗湖区 桂园蔡屋围 	 罗湖宝安北路		-	-	-
鑫茂公寓	龙华区 民治 	 民治街道民丰路		-	-	-
香缇雅苑	龙华区 龙华片区 	 龙华中环路与吉华路交接处		511	-	龙华经济发展有限公司
新文阁	宝安区 宝安区 	 宝安8区前进路香槟广场		-		深圳新安湖实业有限公司
西丽体育公园	南山区 西丽 	 西丽珠光路西丽职校旁		-	-	-
三十三区商住楼	宝安区 新安老城 	 宝安区新安街道裕安二路217号		-	-	-
南山村	南山区 前海 	 深圳东滨路		-	-	大族地产
长安中惠阳光国际	宝安区 宝安区 	 东莞市长安镇东门路		-	-	-
阳光雅苑	南山区 南头片区 	 南山区公安局斜对面（中山园路）		-	-	-
上沙文化广场	福田区 新洲片区 	 福田区上沙文化广场		-	-	-
石化大院（南山）	南山区 后海 	 南山区后海大道4号		-		-
新围村	南山区 西丽 	 西丽镇新围村		-	-	-
商贸商住楼	盐田区 沙头角 	 盐田区沙深路与沙盐路交汇处东南侧		-	-	-
东兴岭	龙岗区 龙岗中心区 	 布吉西环路万昌百货门口旁边		-	-	-
27区商住楼	宝安区 新安老城 	 裕安二路与公园路交汇处		-	-	-
蛇口渔一村	南山区 蛇口片区 	 蛇口医院旁边		-	-	-
物资商住楼	盐田区 沙头角片区 	 深圳市盐田区沙头角宾馆对面		-	-	-
南山海雅百货	南山区 后海 	 深圳南山海雅百货		-	156	深圳青山海实业有限公司
碧茵苑	南山区 华侨城 	 南山区沙河东路与香山西街交汇处东南侧		-	-	深圳祥祺房地产开发有限公司
阳光翠园二期	龙岗区 布吉 	 龙岗区布吉镇沙芬路		-	200	深圳市四方房地产开发有限公司
众冠花园	南山区 西丽 	 南山区留仙大道1355号		180		-
东门正街	罗湖区 罗湖区 	 东门路边		-	-	-
华桥新村	宝安区 宝安区 	 横岗镇深惠路与茂盛路交汇处		-	320	村委集资房
碧海名园一期	宝安区 西乡 	 西乡镇57区		-	400	深圳恒安房地产开发有限公司
华隆园	罗湖区 东门 	 中兴路与乐园街交汇处翠园街27号		-	-	深圳厦飞龙置业发展有限公司
布吉住宅	龙岗区 布吉片区 	 布吉镇大芬油画村对面	普通住宅，学区：可园学校小学部，可园学校初中部，木棉湾小学，建筑类型：板楼/塔楼结合。	5800	-	佳兆业地产（深圳）有限公司
观澜湖别墅翡翠湾	龙华区 观澜片区 	 观澜高尔夫大道		174	76	-
香蜜三村	福田区 景田 	 福田区景田南四街30号		-	686	深圳市天健房地产开发实业有限公司
东和海韵园	盐田区 沙头角 	 沙头角		-	-	深圳市沙头角旅游有限公司
中興路玉蘭	罗湖区 东门 	 羅湖東門中興路與樂園路交接處		-	-	-
旺君阁	龙岗区 坂田片区 	 深圳市坂田布龙路杨美站旺塘十六巷		-	-	-
城建洪湖小区	罗湖区 洪湖 	 罗湖区笋岗片区洪湖路洪湖一街1号		-	-	-
煤气公司宿舍	福田区 华强南	南园 		-	-	-
泰和花园	罗湖区 布心 	 罗湖区东晓路4005号		-	-	-
深华小区	罗湖区 布心 	 罗湖区金稻田路2063号		-	35	百城开发商
怡合花园	宝安区 新安老城 	 宝安区新安街道怡园路东三巷5号		-	-	汇智房地产开发公司
宏昌苑	龙岗区 布吉片区 	 布吉下水径老墟村		-	-	-
广东省银行大厦	罗湖区 人民南 	 罗湖区人民南路1011号		-	-	-
龙观大道私家别墅	宝安区 宝安区 	 宝安西乡98区滨海大道与西乡大道交汇处300米		-	-	-
香怡阁	福田区 景田片区 	 香怡阁		-	686	深圳市天健房地产开发实业有限公司
心语家园	南山区 前海 	 前海路东		-	150	深圳市京地投资发展有限公司
沙井新二村	宝安区 沙井 	 宝安区东环路与庄村路交汇处东侧		-		-
紫荆花园二期	罗湖区 布心片区 	 罗湖区深惠公路与二线公路交汇处东南侧		-	400	泰宏基实业发展（深圳）有限公司
金领域	罗湖区 黄贝岭 	 金领域沿河路		-	105	深圳威士达物业发展有限公司
润福园	福田区 新洲 	 福田区新洲五街41号		-	550	-
康乐村	南山区 南山中心区 	 南山区南新路2061号		-	224	-
南光村	南山区 南油 	 南光村		-	-	-
大洋花园	宝安区 福永 	 福永大洋开发区大洋花园		-	256	-
海伴雅居	南山区 蛇口 	 南山区公园路与望海路交汇处西北侧		-		深圳市宇宏投资发展有限公司
塘水围村一区	龙华区 龙华片区 	 深圳宝安塘水围村一区		-	-	-
金港国际中心	宝安区 福永 	 福永中心广场后金港国际大厦		-	-	-
安乐新苑	宝安区 翻身 	 宝安区新安街道37区156栋		-	46	深圳市安乐十三股份合作公司
嘉洲华苑	福田区 车公庙 	 滨河路北侧		-	760	深圳市福城投资有限公司
动漫园	南山区 南油片区 	 南山南海大道粤海路		-	140	商凯集团深圳有限公司
大鹏汽车站综合楼	大鹏新区 大鹏片区 	 龙岗区大鹏镇迎宾南路		-	-	-
武汉大学深圳产学研	南山区 科技园 	 南山区高科区		-	-	-
坪山车站综合楼	坪山区 坪山 	 龙岗区坪山镇朱洋坑深汕路113号		-	-	-
东海国际中心	福田区 农科片区 	 田区深南大道7088号招商银行大厦西侧		-	1700	深圳市天麒房地产发展有限公司
宝安购物中心106号	宝安区 宝安中心区 	 宝安区宝成三区新安二路		-	-	-
蛇口汽车站综合大楼	南山区 蛇口 	 南山区蛇口招商路		-	-	-
福星路13号商铺	福田区 华强南	南园 		-	-	-
动物园综合楼	南山区 西丽片区 	 南山区野生动物园		-	-	-
深华运输住宅楼	福田区 华强南	南园 		-	25	深华公司
爱华市场	福田区 华强南	南园 		-	-	-
建材公司综合楼	罗湖区 翠竹 	 罗湖区翠竹片区田贝一路30号		-	-	-
恒裕中心	南山区 南油 	 南山区南海大道登良路		-	400	-
德赛科技大厦	南山区 科技园 	 南山区深南大道高新科技园		-	-	-
运福楼	福田区 下梅林片区 	 福田区上梅林梅华路与梅村交汇处		-	-	-
万利工业大厦	福田区 福田保税区 	 福田保税区凤凰路		-	-	-
东方星大厦	福田区 上梅林 	 上梅林梅华路（新世纪百货附近）		-	-	-
永福大厦	宝安区 福永 	 宝安区一零七国道		-	-	-
住宅楼12栋	罗湖区 桂园蔡屋围 	 罗湖区红岭中路2118号		-	150	建设家园开发有限公司
龙岗农贸批发市场	龙岗区 龙岗中心区 	 龙岗区桥西街99号		-		-
佳利科技大厦	龙华区 大浪 	 宝安区大浪街道龙顺西路		-	-	-
汉京国际	南山区 南头片区 	 南山南海大道与登良路交汇处西南角		-	255	深圳市汇港城投资有限公司
建设银行综合楼	南山区 南头片区 	 南头南新路上		-	-	-
华翰科技	南山区 科技园 	 科苑立交附近		-	-	-
丰盛町地下阳光街	福田区 车公庙 	 车公庙站深南大道北侧地下		-		深圳市仁贵投资发展有限公司
世界花园米兰居	南山区 华侨城 	 南山区华夏街与星河路交汇处东侧		168	140	深圳世界花园房地产发展有限公司
世界花园聚龙居	南山区 华侨城 	 南山区侨城西街9号		-	150	深圳世界花园房地产发展有限公司
水库市场综合楼	罗湖区 水库 	 罗湖区翠竹片区太宁路9号		-	-	-
